"No","Skor Mentah","Nilai IQ","Keterangan","Outcome"
"1","63","129","Di Atas Rata-Rata","3"
"2","63","129","Di Atas Rata-Rata","3"
"3","63","129","Di Atas Rata-Rata","3"
"4","62","127","Di Atas Rata-Rata","3"
"5","62","127","Di Atas Rata-Rata","3"
"6","60","124","Di Atas Rata-Rata","3"
"7","60","124","Di Atas Rata-Rata","3"
"8","58","121","Di Atas Rata-Rata","3"
"9","58","121","Di Atas Rata-Rata","3"
"10","58","121","Di Atas Rata-Rata","3"
"11","58","121","Di Atas Rata-Rata","3"
"12","58","121","Di Atas Rata-Rata","3"
"13","58","121","Di Atas Rata-Rata","3"
"14","58","121","Di Atas Rata-Rata","3"
"15","57","120","Di Atas Rata-Rata","3"
"16","57","120","Di Atas Rata-Rata","3"
"17","57","120","Di Atas Rata-Rata","3"
"18","57","120","Di Atas Rata-Rata","3"
"19","57","120","Di Atas Rata-Rata","3"
"20","57","120","Di Atas Rata-Rata","3"
"21","55","117","Di Atas Rata-Rata","3"
"22","55","117","Di Atas Rata-Rata","3"
"23","55","117","Di Atas Rata-Rata","3"
"24","55","117","Di Atas Rata-Rata","3"
"25","53","114","Di Atas Rata-Rata","3"
"26","53","114","Di Atas Rata-Rata","3"
"27","53","114","Di Atas Rata-Rata","3"
"28","53","114","Di Atas Rata-Rata","3"
"29","53","114","Di Atas Rata-Rata","3"
"30","53","114","Di Atas Rata-Rata","3"
"31","53","114","Di Atas Rata-Rata","3"
"32","53","114","Di Atas Rata-Rata","3"
"33","53","114","Di Atas Rata-Rata","3"
"34","53","114","Di Atas Rata-Rata","3"
"35","52","113","Di Atas Rata-Rata","3"
"36","52","113","Di Atas Rata-Rata","3"
"37","52","113","Di Atas Rata-Rata","3"
"38","52","113","Di Atas Rata-Rata","3"
"39","52","113","Di Atas Rata-Rata","3"
"40","50","110","Di Atas Rata-Rata","3"
"41","50","110","Di Atas Rata-Rata","3"
"42","50","110","Di Atas Rata-Rata","3"
"43","50","110","Di Atas Rata-Rata","3"
"44","50","110","Di Atas Rata-Rata","3"
"45","50","110","Di Atas Rata-Rata","3"
"46","50","110","Di Atas Rata-Rata","3"
"47","50","110","Di Atas Rata-Rata","3"
"48","50","110","Di Atas Rata-Rata","3"
